TIME,CH1,CH2
1.18E+01,0.04,0.12
1.18E+01,0.04,0.2
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.04,0.12
1.18E+01,0.12,0.2
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.04,0.12
1.18E+01,0.12,0.2
1.18E+01,0.12,0.12
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.04,0.12
1.18E+01,0.04,0.12
1.18E+01,0.04,0.2
1.18E+01,0.12,0.2
1.18E+01,0.12,0.12
1.18E+01,0.12,0.2
1.18E+01,0.12,0.12
1.18E+01,0.04,0.2
1.18E+01,0.12,0.12
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.04,0.12
1.18E+01,0.12,0.2
1.18E+01,0.04,0.2
1.18E+01,0.04,0.2
1.18E+01,0.12,0.12
1.18E+01,0.04,0.12
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.04,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.2
1.18E+01,0.04,0.2
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.04,0.12
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.12,0.12
1.18E+01,0.04,0.2
1.18E+01,0.12,0.12
1.18E+01,0.04,0.12
1.18E+01,0.04,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.2
1.18E+01,0.04,0.2
1.18E+01,0.12,0.2
1.18E+01,0.04,0.2
1.18E+01,0.12,0.12
1.18E+01,0.04,0.12
1.18E+01,0.04,0.12
1.18E+01,0.04,0.2
1.18E+01,0.12,0.2
1.18E+01,0.04,0.12
1.18E+01,0.04,0.12
1.18E+01,0.04,0.2
1.18E+01,0.12,0.12
1.18E+01,0.12,0.2
1.18E+01,0.12,0.12
1.18E+01,0.04,0.2
1.18E+01,0.12,0.12
1.18E+01,0.04,0.12
1.18E+01,0.12,0.2
1.18E+01,0.04,0.12
1.18E+01,0.04,0.2
1.18E+01,0.12,0.12
1.18E+01,0.04,0.2
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.04,0.12
1.18E+01,0.12,0.12
1.18E+01,0.04,0.12
1.18E+01,0.12,0.12
1.18E+01,0.04,0.2
1.18E+01,0.04,0.12
1.18E+01,0.12,0.2
1.18E+01,0.04,0.2
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.04,0.2
1.18E+01,0.04,0.2
1.18E+01,0.04,0.12
1.18E+01,0.12,0.2
1.18E+01,0.04,0.12
1.18E+01,0.12,0.2
1.18E+01,0.12,0.12
1.18E+01,0.04,0.12
1.18E+01,0.04,0.12
1.18E+01,0.04,0.12
1.18E+01,0.12,0.2
1.18E+01,0.04,0.12
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.04,0.12
1.18E+01,0.04,0.2
1.18E+01,0.04,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.2
1.18E+01,0.04,0.2
1.18E+01,0.12,0.12
1.18E+01,0.12,0.2
1.18E+01,0.04,0.12
1.18E+01,0.04,0.2
1.18E+01,0.12,0.2
1.18E+01,0.04,0.2
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.04,0.12
1.18E+01,0.12,0.12
1.18E+01,0.04,0.12
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.12,0.12
1.18E+01,0.12,0.2
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.2
1.18E+01,0.04,0.2
1.18E+01,0.04,0.12
1.18E+01,0.12,0.12
1.18E+01,0.04,0.2
1.18E+01,0.12,0.12
1.18E+01,0.04,0.12
1.18E+01,0.12,0.12
1.18E+01,0.04,0.12
1.18E+01,0.04,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.2
1.18E+01,0.04,0.2
1.18E+01,0.04,0.2
1.18E+01,0.12,0.2
1.18E+01,0.12,0.12
1.18E+01,0.04,0.12
1.18E+01,0.04,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.2
1.18E+01,0.04,0.2
1.18E+01,0.04,0.2
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.04,0.2
1.18E+01,0.04,0.2
1.18E+01,0.04,0.2
1.18E+01,0.04,0.12
1.18E+01,0.12,0.2
1.18E+01,0.04,0.2
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.04,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.04,0.12
1.18E+01,0.12,0.2
1.18E+01,0.04,0.12
1.18E+01,0.04,0.2
1.18E+01,0.04,0.2
1.18E+01,0.12,0.12
1.18E+01,0.04,0.2
1.18E+01,0.12,0.12
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.04,0.2
1.18E+01,0.04,0.12
1.18E+01,0.12,0.2
1.18E+01,0.04,0.12
1.18E+01,0.04,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.04,0.2
1.18E+01,0.04,0.12
1.18E+01,0.04,0.12
1.18E+01,0.12,0.12
1.18E+01,0.04,0.12
1.18E+01,0.04,0.2
1.18E+01,0.12,0.2
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.04,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.2
1.18E+01,0.04,0.12
1.18E+01,0.12,0.12
1.18E+01,0.04,0.12
1.18E+01,0.04,0.12
1.18E+01,0.12,0.2
1.18E+01,0.12,0.12
1.18E+01,0.04,0.2
1.18E+01,0.04,0.12
1.18E+01,0.04,0.12
1.18E+01,0.04,0.12
1.18E+01,0.04,0.2
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.04,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.04,0.12
1.18E+01,0.04,0.12
1.18E+01,0.04,0.2
1.18E+01,0.12,0.2
1.18E+01,0.12,0.12
1.18E+01,0.12,0.2
1.18E+01,0.04,0.2
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.04,0.2
1.18E+01,0.12,0.2
1.18E+01,0.04,0.2
1.18E+01,0.12,0.12
1.18E+01,0.12,0.2
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.04,0.2
1.18E+01,0.04,0.2
1.18E+01,0.12,0.12
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.04,0.12
1.18E+01,0.04,0.2
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.2
1.18E+01,0.04,0.2
1.18E+01,0.12,0.12
1.18E+01,0.04,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.04,0.12
1.18E+01,0.04,0.2
1.18E+01,0.04,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.04,0.2
1.18E+01,0.12,0.12
1.18E+01,0.12,0.2
1.18E+01,0.04,0.2
1.18E+01,0.04,0.2
1.18E+01,0.04,0.12
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.2
1.18E+01,0.12,0.12
1.18E+01,0.04,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.2
1.18E+01,0.12,0.12
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.04,0.2
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.04,0.2
1.18E+01,0.12,0.2
1.18E+01,0.12,0.12
1.18E+01,0.12,0.2
1.18E+01,0.12,0.12
1.18E+01,0.04,0.12
1.18E+01,0.04,0.12
1.18E+01,0.04,0.2
1.18E+01,0.04,0.12
1.18E+01,0.12,0.12
1.18E+01,0.04,0.12
1.18E+01,0.12,0.2
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.04,0.2
1.18E+01,0.12,0.2
1.18E+01,0.04,0.2
1.18E+01,0.04,0.12
1.18E+01,0.12,0.2
1.18E+01,0.12,0.12
1.18E+01,0.12,0.2
1.18E+01,0.04,0.12
1.18E+01,0.12,0.2
1.18E+01,0.04,0.12
1.18E+01,0.04,0.2
1.18E+01,0.04,0.12
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.04,0.2
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.04,0.2
1.18E+01,0.12,0.12
1.18E+01,0.04,0.2
1.18E+01,0.04,0.2
1.18E+01,0.04,0.12
1.18E+01,0.04,0.12
1.18E+01,0.12,0.2
1.18E+01,0.04,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.2
1.18E+01,0.04,0.12
1.18E+01,0.04,0.2
1.18E+01,0.04,0.2
1.18E+01,0.12,0.12
1.18E+01,0.04,0.12
1.18E+01,0.04,0.12
1.18E+01,0.12,0.12
1.18E+01,0.04,0.12
1.18E+01,0.12,0.2
1.18E+01,0.04,0.12
1.18E+01,0.12,0.12
1.18E+01,0.04,0.2
1.18E+01,0.04,0.12
1.18E+01,0.04,0.2
1.18E+01,0.04,0.2
1.18E+01,0.04,0.2
1.18E+01,0.12,0.2
1.18E+01,0.04,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.2
1.18E+01,0.12,0.12
1.18E+01,0.04,0.12
1.18E+01,0.12,0.12
1.18E+01,0.04,0.12
1.18E+01,0.04,0.12
1.18E+01,0.04,0.2
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.04,0.2
1.18E+01,0.12,0.12
1.18E+01,0.12,0.2
1.18E+01,0.12,0.12
1.18E+01,0.04,0.12
1.18E+01,0.12,0.12
1.18E+01,0.04,0.12
1.18E+01,0.04,0.2
1.18E+01,0.04,0.12
1.18E+01,0.12,0.12
1.18E+01,0.04,0.2
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.04,0.2
1.18E+01,0.12,0.2
1.18E+01,0.12,0.12
1.18E+01,0.04,0.2
1.18E+01,0.04,0.12
1.18E+01,0.12,0.2
1.18E+01,0.04,0.12
1.18E+01,0.04,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.2
1.18E+01,0.04,0.2
1.18E+01,0.12,0.2
1.18E+01,0.04,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.04,0.12
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.04,0.12
1.18E+01,0.04,0.2
1.18E+01,0.04,0.2
1.18E+01,0.04,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.04,0.2
1.18E+01,0.04,0.12
1.18E+01,0.04,0.12
1.18E+01,0.04,0.2
1.18E+01,0.04,0.12
1.18E+01,0.04,0.2
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.12,0.12
1.18E+01,0.04,0.12
1.18E+01,0.12,0.2
1.18E+01,0.12,0.12
1.18E+01,0.04,0.12
1.18E+01,0.12,0.12
1.18E+01,0.04,0.2
1.18E+01,0.12,0.2
1.18E+01,0.12,0.12
1.18E+01,0.04,0.12
1.18E+01,0.04,0.2
1.18E+01,0.12,0.2
1.18E+01,0.12,0.12
1.18E+01,0.04,0.12
1.18E+01,0.12,0.2
1.18E+01,0.12,0.2
1.18E+01,0.04,0.12
1.18E+01,0.12,0.12
1.18E+01,0.04,0.2
1.18E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.04,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.04,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.04,0.2
1.19E+01,0.04,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.04,0.2
1.19E+01,0.04,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.04,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.04,0.2
1.19E+01,0.12,0.2
1.19E+01,0.04,0.2
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.04,0.2
1.19E+01,0.04,0.12
1.19E+01,0.04,0.2
1.19E+01,0.04,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.12
1.19E+01,0.04,0.12
1.19E+01,0.04,0.12
1.19E+01,0.04,0.2
1.19E+01,0.04,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.04,0.2
1.19E+01,0.04,0.2
1.19E+01,0.12,0.2
1.19E+01,0.04,0.12
1.19E+01,0.04,0.2
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.04,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.04,0.2
1.19E+01,0.04,0.2
1.19E+01,0.04,0.2
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.04,0.12
1.19E+01,0.04,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.04,0.2
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.04,0.2
1.19E+01,0.12,0.2
1.19E+01,0.04,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.04,0.2
1.19E+01,0.04,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.2
1.19E+01,0.04,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.04,0.12
1.19E+01,0.12,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.2
1.19E+01,0.04,0.2
1.19E+01,0.04,0.2
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.04,0.12
1.19E+01,0.04,0.2
1.19E+01,0.04,0.12
1.19E+01,0.04,0.2
1.19E+01,0.12,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.2
1.19E+01,0.04,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.04,0.2
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.04,0.12
1.19E+01,0.12,0.12
1.19E+01,0.04,0.2
1.19E+01,0.04,0.2
1.19E+01,0.04,0.2
1.19E+01,0.04,0.2
1.19E+01,0.04,0.2
1.19E+01,0.04,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.04,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.04,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.04,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.04,0.2
1.19E+01,0.04,0.2
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.04,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.04,0.2
1.19E+01,0.12,0.2
1.19E+01,0.04,0.2
1.19E+01,0.12,0.12
1.19E+01,0.04,0.12
1.19E+01,0.04,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.04,0.2
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.04,0.2
1.19E+01,0.04,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.04,0.2
1.19E+01,0.04,0.2
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.04,0.2
1.19E+01,0.04,0.12
1.19E+01,0.04,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.12
1.19E+01,0.04,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.12
1.19E+01,0.04,0.12
1.19E+01,0.04,0.2
1.19E+01,0.04,0.2
1.19E+01,0.04,0.2
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.04,0.2
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.04,0.2
1.19E+01,0.04,0.2
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.04,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.04,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.04,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.04,0.2
1.19E+01,0.04,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.04,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.04,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.12
1.19E+01,0.04,0.2
1.19E+01,0.12,0.2
1.19E+01,0.04,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.04,0.2
1.19E+01,0.04,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.04,0.12
1.19E+01,0.12,0.2
1.19E+01,0.04,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.04,0.2
1.19E+01,0.04,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.2
1.19E+01,0.04,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.04,0.12
1.19E+01,0.04,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.04,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.04,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.04,0.2
1.19E+01,0.04,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.04,0.2
1.19E+01,0.12,0.2
1.19E+01,0.04,0.2
1.19E+01,0.04,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.04,0.2
1.19E+01,0.12,0.2
1.19E+01,0.04,0.12
1.19E+01,0.12,0.12
1.19E+01,0.04,0.2
1.19E+01,0.12,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.2
1.19E+01,0.04,0.12
1.19E+01,0.04,0.12
1.19E+01,0.04,0.2
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.04,0.12
1.19E+01,0.04,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.04,0.12
1.19E+01,0.04,0.2
1.19E+01,0.04,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.04,0.12
1.19E+01,0.04,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.04,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.04,0.12
1.19E+01,0.12,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.2
1.19E+01,0.04,0.2
1.19E+01,0.04,0.2
1.19E+01,0.04,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.04,0.12
1.19E+01,0.04,0.12
1.19E+01,0.04,0.12
1.19E+01,0.04,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.04,0.2
1.19E+01,0.04,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.2
1.19E+01,0.04,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.04,0.2
1.19E+01,0.12,0.2
1.19E+01,0.04,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.04,0.2
1.19E+01,0.04,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.12
1.19E+01,0.04,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.12
1.19E+01,0.04,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.04,0.2
1.19E+01,0.12,0.12
1.19E+01,0.04,0.2
1.19E+01,0.12,0.12
1.19E+01,0.04,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.04,0.12
1.19E+01,0.04,0.2
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.04,0.2
1.19E+01,0.04,0.12
1.19E+01,0.04,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.04,0.12
1.19E+01,0.04,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.12
1.19E+01,0.04,0.12
1.19E+01,0.04,0.2
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.04,0.2
1.19E+01,0.04,0.12
1.19E+01,0.04,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.04,0.2
1.19E+01,0.04,0.2
1.19E+01,0.04,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.04,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.12
1.19E+01,0.12,0.2
1.19E+01,0.12,0.2
1.19E+01,0.12,0.12
